time,type,local time,latitude,longitude
20130928_12, TY,20130928_12,16.8,113.6
20130928_12, TY,20130928_12,16.8,113.6
20130928_18, TY,20130928_18,16.8,113.1
20130928_18, TY,20130928_18,16.8,113.1
20130928_18, TY,20130928_18,16.8,113.1
20130929_00, TY,20130929_00,16.7,112.4
20130929_00, TY,20130929_00,16.7,112.4
20130929_00, TY,20130929_00,16.7,112.4
20130929_06, TY,20130929_06,16.7,111.7
20130929_06, TY,20130929_06,16.7,111.7
20130929_06, TY,20130929_06,16.7,111.7
20130929_12, TY,20130929_12,16.8,110.9
20130929_12, TY,20130929_12,16.8,110.9
20130929_12, TY,20130929_12,16.8,110.9
20130929_18, TY,20130929_18,16.9,109.9
20130929_18, TY,20130929_18,16.9,109.9
20130929_18, TY,20130929_18,16.9,109.9
20130930_00, TY,20130930_00,17.2,108.7
20130930_00, TY,20130930_00,17.2,108.7
20130930_00, TY,20130930_00,17.2,108.7
20130930_06, TY,20130930_06,17.5,107.4
20130930_06, TY,20130930_06,17.5,107.4
20130930_06, TY,20130930_06,17.5,107.4
20130930_12, TY,20130930_12,17.9,105.9
20130930_12, TY,20130930_12,17.9,105.9
20130930_12, TY,20130930_12,17.9,105.9
20130930_18, TS,20130930_18,17.9,103.7
20130930_18, TS,20130930_18,17.9,103.7
20131001_00, TS,20131001_00,18.0,101.7
20130929_12, DB,20130929_12,26.6,148.8
20130929_18, TD,20130929_18,26.2,148.1
20130930_00, TD,20130930_00,26.5,146.7
20130930_06, TS,20130930_06,27.2,145.2
20130930_12, TS,20130930_12,27.8,143.7
20130930_18, TS,20130930_18,28.5,142.3
20131001_00, TS,20131001_00,29.1,141.7
20131001_06, TS,20131001_06,30.2,141.5
20131001_12, TS,20131001_12,31.3,141.5
20131001_18, TS,20131001_18,32.6,141.3
20131002_00, TS,20131002_00,34.0,141.5
20131002_06, TS,20131002_06,35.6,142.0
20131002_12, TS,20131002_12,37.5,143.3
20131002_18, EX,20131002_18,40.5,145.9
20131003_00, EX,20131003_00,44.0,149.4
20130929_18, DB,20130929_18,11.6,133.5
20130930_00, DB,20130930_00,12.3,133.4
20130930_06, DB,20130930_06,13.1,133.3
20130930_12, TD,20130930_12,13.5,132.7
20130930_18, TS,20130930_18,14.1,132.1
20131001_00, TS,20131001_00,14.5,131.8
20131001_06, TS,20131001_06,15.2,131.5
20131001_12, TS,20131001_12,16.1,131.4
20131001_18, TS,20131001_18,17.1,131.0
20131001_18, TS,20131001_18,17.1,131.0
20131002_00, TS,20131002_00,17.6,130.5
20131002_00, TS,20131002_00,17.6,130.5
20131002_06, TS,20131002_06,18.3,130.0
20131002_06, TS,20131002_06,18.3,130.0
20131002_12, TS,20131002_12,18.9,129.7
20131002_12, TS,20131002_12,18.9,129.7
20131002_18, TS,20131002_18,19.5,129.5
20131002_18, TS,20131002_18,19.5,129.5
20131003_00, TS,20131003_00,20.1,129.6
20131003_00, TS,20131003_00,20.1,129.6
20131003_06, TY,20131003_06,20.6,129.7
20131003_06, TY,20131003_06,20.6,129.7
20131003_12, TY,20131003_12,21.1,129.8
20131003_12, TY,20131003_12,21.1,129.8
20131003_18, TY,20131003_18,21.6,129.9
20131003_18, TY,20131003_18,21.6,129.9
20131003_18, TY,20131003_18,21.6,129.9
20131004_00, TY,20131004_00,22.1,129.8
20131004_00, TY,20131004_00,22.1,129.8
20131004_00, TY,20131004_00,22.1,129.8
20131004_06, TY,20131004_06,22.6,129.6
20131004_06, TY,20131004_06,22.6,129.6
20131004_06, TY,20131004_06,22.6,129.6
20131004_12, TY,20131004_12,23.2,129.2
20131004_12, TY,20131004_12,23.2,129.2
20131004_12, TY,20131004_12,23.2,129.2
20131004_18, TY,20131004_18,23.8,128.5
20131004_18, TY,20131004_18,23.8,128.5
20131004_18, TY,20131004_18,23.8,128.5
20131005_00, TY,20131005_00,24.4,127.7
20131005_00, TY,20131005_00,24.4,127.7
20131005_00, TY,20131005_00,24.4,127.7
20131005_06, TY,20131005_06,24.7,126.9
20131005_06, TY,20131005_06,24.7,126.9
20131005_06, TY,20131005_06,24.7,126.9
20131005_12, TY,20131005_12,25.1,125.9
20131005_12, TY,20131005_12,25.1,125.9
20131005_12, TY,20131005_12,25.1,125.9
20131005_18, TY,20131005_18,25.5,124.9
20131005_18, TY,20131005_18,25.5,124.9
20131005_18, TY,20131005_18,25.5,124.9
20131006_00, TY,20131006_00,25.6,123.7
20131006_00, TY,20131006_00,25.6,123.7
20131006_00, TY,20131006_00,25.6,123.7
20131006_06, TY,20131006_06,26.1,122.9
20131006_06, TY,20131006_06,26.1,122.9
20131006_06, TY,20131006_06,26.1,122.9
20131006_12, TY,20131006_12,26.9,121.7
20131006_12, TY,20131006_12,26.9,121.7
20131006_18, TS,20131006_18,27.3,120.5
20131006_18, TS,20131006_18,27.3,120.5
20131007_00, EX,20131007_00,27.8,119.3
20131002_18, DB,20131002_18,16.4,149.8
20131003_00, TD,20131003_00,16.4,149.6
20131003_06, TD,20131003_06,16.3,149.2
20131003_12, TD,20131003_12,16.0,148.4
20131003_18, TD,20131003_18,15.9,147.5
20131004_00, TD,20131004_00,16.2,146.6
20131004_06, TS,20131004_06,16.8,145.8
20131004_12, TS,20131004_12,17.3,144.9
20131004_18, TS,20131004_18,17.9,143.8
20131005_00, TS,20131005_00,18.2,142.4
20131005_06, TS,20131005_06,18.8,141.0
20131005_06, TS,20131005_06,18.8,141.0
20131005_12, TS,20131005_12,19.5,139.6
20131005_12, TS,20131005_12,19.5,139.6
20131005_18, TY,20131005_18,20.3,138.1
20131005_18, TY,20131005_18,20.3,138.1
20131005_18, TY,20131005_18,20.3,138.1
20131006_00, TY,20131006_00,21.1,136.5
20131006_00, TY,20131006_00,21.1,136.5
20131006_00, TY,20131006_00,21.1,136.5
